image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200821.264.jpg,1747200821.264,1747200821.264,0.0,1747200821.264,21.210314100899748,34.55183241544254,-17.21267033822986,25.417591572713928,67.62659708005872,-45.106387359070894,186.1345549436284,102.04581134722736,182.954974385604,-155.68848168545722,-2.115759157271393,122.91,2025-05-14 14:33:41.264
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200821.463.jpg,1747200821.463,1747200821.465,0.0019998550415039062,1747200821.465,21.281459851728098,34.6414598517281,-16.875620444815702,25.511459851728095,67.21416059308761,-45.2514598517281,186.1914598517281,102.3643795551843,181.91540148271903,-155.67,-2.12,122.9,2025-05-14 14:33:41.465
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200821.463.jpg,1747200821.463,1747200821.465,0.0019998550415039062,1747200821.465,21.281459851728098,34.6414598517281,-16.875620444815702,25.511459851728095,67.21416059308761,-45.2514598517281,186.1914598517281,102.3643795551843,181.91540148271903,-155.67,-2.12,122.9,2025-05-14 14:33:41.465
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200821.524.jpg,1747200821.524,1747200821.525,0.0010001659393310547,1747200821.525,21.2858394243152,34.6458394243152,-16.8624817270544,25.5158394243152,67.1966423027392,-45.2558394243152,186.1958394243152,102.3775182729456,181.87160575684803,-155.67,-2.12,122.9,2025-05-14 14:33:41.525
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200821.524.jpg,1747200821.524,1747200821.525,0.0010001659393310547,1747200821.525,21.2858394243152,34.6458394243152,-16.8624817270544,25.5158394243152,67.1966423027392,-45.2558394243152,186.1958394243152,102.3775182729456,181.87160575684803,-155.67,-2.12,122.9,2025-05-14 14:33:41.525
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200821.583.jpg,1747200821.583,1747200821.582,0.0009999275207519531,1747200821.582,21.29,34.65,-16.85,25.52,67.18,-45.26,186.2,102.39,181.83,-155.67,-2.12,122.9,2025-05-14 14:33:41.582
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200821.583.jpg,1747200821.583,1747200821.582,0.0009999275207519531,1747200821.582,21.29,34.65,-16.85,25.52,67.18,-45.26,186.2,102.39,181.83,-155.67,-2.12,122.9,2025-05-14 14:33:41.582
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200821.599.jpg,1747200821.599,1747200821.602,0.003000020980834961,1747200821.602,21.305841557981704,34.66980194747713,-16.772772404839188,25.53980194747713,67.08693084685748,-45.29168311596341,186.21188116848623,102.4632672056654,181.59237663027443,-155.66603961050455,-2.1219801947477133,122.9,2025-05-14 14:33:41.602
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200821.599.jpg,1747200821.599,1747200821.602,0.003000020980834961,1747200821.602,21.305841557981704,34.66980194747713,-16.772772404839188,25.53980194747713,67.08693084685748,-45.29168311596341,186.21188116848623,102.4632672056654,181.59237663027443,-155.66603961050455,-2.1219801947477133,122.9,2025-05-14 14:33:41.602
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200821.810.jpg,1747200821.81,1747200821.813,0.003000020980834961,1747200821.813,21.413550294355403,34.7953254415331,-16.264023675400693,25.675325441533104,66.47047338104528,-45.5053254415331,186.2817751471777,102.94420117742162,180.02029587902436,-155.64,-2.13,122.9,2025-05-14 14:33:41.813
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200821.810.jpg,1747200821.81,1747200821.813,0.003000020980834961,1747200821.813,21.413550294355403,34.7953254415331,-16.264023675400693,25.675325441533104,66.47047338104528,-45.5053254415331,186.2817751471777,102.94420117742162,180.02029587902436,-155.64,-2.13,122.9,2025-05-14 14:33:41.813
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200821.864.jpg,1747200821.864,1747200821.863,0.0010001659393310547,1747200821.863,21.419467451614405,34.80420117742161,-16.237396467735177,25.68420117742161,66.43792901612076,-45.51420117742161,186.2847337258072,102.96786980645764,179.93745567739833,-155.64,-2.13,122.9,2025-05-14 14:33:41.863
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200821.864.jpg,1747200821.864,1747200821.863,0.0010001659393310547,1747200821.863,21.419467451614405,34.80420117742161,-16.237396467735177,25.68420117742161,66.43792901612076,-45.51420117742161,186.2847337258072,102.96786980645764,179.93745567739833,-155.64,-2.13,122.9,2025-05-14 14:33:41.863
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200821.900.jpg,1747200821.9,1747200821.903,0.003000020980834961,1747200821.903,21.42420120563684,34.811301808455255,-16.216094574634226,25.691301808455258,66.41189336899738,-45.521301808455256,186.2871006028184,102.98680482254736,179.87118312108424,-155.64,-2.13,122.9,2025-05-14 14:33:41.903
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200821.900.jpg,1747200821.9,1747200821.903,0.003000020980834961,1747200821.903,21.42420120563684,34.811301808455255,-16.216094574634226,25.691301808455258,66.41189336899738,-45.521301808455256,186.2871006028184,102.98680482254736,179.87118312108424,-155.64,-2.13,122.9,2025-05-14 14:33:41.903
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200821.926.jpg,1747200821.926,1747200821.923,0.003000020980834961,1747200821.923,21.42656806854044,34.81485210281066,-16.20544369156802,25.69485210281066,66.39887562302758,-45.52485210281066,186.28828403427025,102.99627227416175,179.83804704043382,-155.64,-2.13,122.9,2025-05-14 14:33:41.923
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200821.926.jpg,1747200821.926,1747200821.923,0.003000020980834961,1747200821.923,21.42656806854044,34.81485210281066,-16.20544369156802,25.69485210281066,66.39887562302758,-45.52485210281066,186.28828403427025,102.99627227416175,179.83804704043382,-155.64,-2.13,122.9,2025-05-14 14:33:41.923
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200822.150.jpg,1747200822.15,1747200822.148,0.002000093460083008,1747200822.148,21.551774201921575,34.95903226922877,-15.661128990392102,25.83903226922877,65.73209672116333,-45.75354840384316,186.3545161346144,103.4916129423007,178.15612890386913,-155.6227419326928,-2.14,122.8927419326928,2025-05-14 14:33:42.148
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200822.150.jpg,1747200822.15,1747200822.148,0.002000093460083008,1747200822.148,21.551774201921575,34.95903226922877,-15.661128990392102,25.83903226922877,65.73209672116333,-45.75354840384316,186.3545161346144,103.4916129423007,178.15612890386913,-155.6227419326928,-2.14,122.8927419326928,2025-05-14 14:33:42.148
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200822.195.jpg,1747200822.195,1747200822.192,0.003000020980834961,1747200822.192,21.56090908893869,34.97090908893869,-15.614545466367847,25.851818177877384,65.67363637742916,-45.77272726681608,186.36,103.53454544469346,178.01272731016485,-155.62,-2.14,122.89,2025-05-14 14:33:42.192
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200822.195.jpg,1747200822.195,1747200822.192,0.003000020980834961,1747200822.192,21.56090908893869,34.97090908893869,-15.614545466367847,25.851818177877384,65.67363637742916,-45.77272726681608,186.36,103.53454544469346,178.01272731016485,-155.62,-2.14,122.89,2025-05-14 14:33:42.192
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200822.251.jpg,1747200822.251,1747200822.252,0.0010001659393310547,1747200822.252,21.566363644245232,34.97636364424523,-15.581818134528604,25.862727288490465,65.63545449028338,-45.7890909327357,186.36,103.56181822122616,177.9090907593406,-155.62,-2.14,122.89,2025-05-14 14:33:42.252
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200822.251.jpg,1747200822.251,1747200822.252,0.0010001659393310547,1747200822.252,21.566363644245232,34.97636364424523,-15.581818134528604,25.862727288490465,65.63545449028338,-45.7890909327357,186.36,103.56181822122616,177.9090907593406,-155.62,-2.14,122.89,2025-05-14 14:33:42.252
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200822.298.jpg,1747200822.298,1747200822.302,0.003999948501586914,1747200822.302,21.57857141884006,34.989523798711176,-15.522857185026409,25.87952379871118,65.56428576618634,-45.815238077937884,186.36285713961337,103.61333329548911,177.72476203559475,-155.6190476201289,-2.14,122.89,2025-05-14 14:33:42.302
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200822.298.jpg,1747200822.298,1747200822.302,0.003999948501586914,1747200822.302,21.57857141884006,34.989523798711176,-15.522857185026409,25.87952379871118,65.56428576618634,-45.815238077937884,186.36285713961337,103.61333329548911,177.72476203559475,-155.6190476201289,-2.14,122.89,2025-05-14 14:33:42.302
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200822.492.jpg,1747200822.492,1747200822.497,0.004999876022338867,1747200822.497,21.68380951479899,35.11968252466499,-15.027142911206058,26.009682524664985,64.96333339640707,-46.02349203946397,186.397936504933,104.05698407892795,176.18555572375217,-155.61,-2.14,122.89,2025-05-14 14:33:42.497
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200822.492.jpg,1747200822.492,1747200822.497,0.004999876022338867,1747200822.497,21.68380951479899,35.11968252466499,-15.027142911206058,26.009682524664985,64.96333339640707,-46.02349203946397,186.397936504933,104.05698407892795,176.18555572375217,-155.61,-2.14,122.89,2025-05-14 14:33:42.497
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200822.550.jpg,1747200822.55,1747200822.553,0.003000020980834961,1747200822.553,21.704423067003663,35.145865373704034,-14.92942311858462,26.035865373704027,64.84500005158095,-46.06451921390622,186.40288461340077,104.14336534791356,175.8825001289524,-155.60855769329964,-2.14,122.89,2025-05-14 14:33:42.553
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200822.550.jpg,1747200822.55,1747200822.553,0.003000020980834961,1747200822.553,21.704423067003663,35.145865373704034,-14.92942311858462,26.035865373704027,64.84500005158095,-46.06451921390622,186.40288461340077,104.14336534791356,175.8825001289524,-155.60855769329964,-2.14,122.89,2025-05-14 14:33:42.553
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200822.593.jpg,1747200822.593,1747200822.593,0.0,1747200822.593,21.723653823008547,35.1670192053094,-14.848653943364113,26.0570192053094,64.74500012035557,-46.09721149911453,186.4067307646017,104.21451914513162,175.63250030088892,-155.60663461769914,-2.14,122.89,2025-05-14 14:33:42.593
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200822.593.jpg,1747200822.593,1747200822.593,0.0,1747200822.593,21.723653823008547,35.1670192053094,-14.848653943364113,26.0570192053094,64.74500012035557,-46.09721149911453,186.4067307646017,104.21451914513162,175.63250030088892,-155.60663461769914,-2.14,122.89,2025-05-14 14:33:42.593
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200822.615.jpg,1747200822.615,1747200822.613,0.002000093460083008,1747200822.613,21.733269201010987,35.17759612111209,-14.808269355753856,26.06759612111209,64.69500015474287,-46.11355764171868,186.4086538402022,104.25009604374064,175.50750038685717,-155.6056730798989,-2.14,122.89,2025-05-14 14:33:42.613
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200822.615.jpg,1747200822.615,1747200822.613,0.002000093460083008,1747200822.613,21.733269201010987,35.17759612111209,-14.808269355753856,26.06759612111209,64.69500015474287,-46.11355764171868,186.4086538402022,104.25009604374064,175.50750038685717,-155.6056730798989,-2.14,122.89,2025-05-14 14:33:42.613
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200822.855.jpg,1747200822.855,1747200822.852,0.003000020980834961,1747200822.852,21.837368411806484,35.290526302580695,-14.35210531070951,26.190526302580693,64.13368426864496,-46.30578945387104,186.43,104.64263153800016,174.0910527808382,-155.59894736974192,-2.14,122.89,2025-05-14 14:33:42.852
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200822.855.jpg,1747200822.855,1747200822.852,0.003000020980834961,1747200822.852,21.837368411806484,35.290526302580695,-14.35210531070951,26.190526302580693,64.13368426864496,-46.30578945387104,186.43,104.64263153800016,174.0910527808382,-155.59894736974192,-2.14,122.89,2025-05-14 14:33:42.852
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200822.885.jpg,1747200822.885,1747200822.882,0.003000020980834961,1747200822.882,21.84842102951621,35.30631575645173,-14.29526327677377,26.20631575645173,64.06421067161239,-46.3294736346776,186.43,104.69157884500036,173.91263195209547,-155.5973684243548,-2.14,122.89,2025-05-14 14:33:42.882
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200822.885.jpg,1747200822.885,1747200822.882,0.003000020980834961,1747200822.882,21.84842102951621,35.30631575645173,-14.29526327677377,26.20631575645173,64.06421067161239,-46.3294736346776,186.43,104.69157884500036,173.91263195209547,-155.5973684243548,-2.14,122.89,2025-05-14 14:33:42.882
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200822.947.jpg,1747200822.947,1747200822.952,0.004999876022338867,1747200822.952,21.874210470838907,35.343157815484155,-14.16263186425705,26.243157815484157,63.90210561186973,-46.38473672322623,186.43,104.80578922800088,173.4963166850291,-155.5936842184516,-2.14,122.89,2025-05-14 14:33:42.952
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200822.947.jpg,1747200822.947,1747200822.952,0.004999876022338867,1747200822.952,21.874210470838907,35.343157815484155,-14.16263186425705,26.243157815484157,63.90210561186973,-46.38473672322623,186.43,104.80578922800088,173.4963166850291,-155.5936842184516,-2.14,122.89,2025-05-14 14:33:42.952
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200822.965.jpg,1747200822.965,1747200822.962,0.003000020980834961,1747200822.962,21.877894676742148,35.3484209667745,-14.143684519611805,26.2484209667745,63.87894774619221,-46.392631450161744,186.43,104.82210499700096,173.43684307544817,-155.59315790332255,-2.14,122.89,2025-05-14 14:33:42.962
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200822.965.jpg,1747200822.965,1747200822.962,0.003000020980834961,1747200822.962,21.877894676742148,35.3484209667745,-14.143684519611805,26.2484209667745,63.87894774619221,-46.392631450161744,186.43,104.82210499700096,173.43684307544817,-155.59315790332255,-2.14,122.89,2025-05-14 14:33:42.962
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200823.168.jpg,1747200823.168,1747200823.172,0.003999948501586914,1747200823.172,21.94689654605425,35.433448273027125,-13.829310361837235,26.333448273027127,63.495862088810114,-46.52034481908138,186.43,105.08724136513564,172.4544828124846,-155.59,-2.14,122.89,2025-05-14 14:33:43.172
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200823.168.jpg,1747200823.168,1747200823.172,0.003999948501586914,1747200823.172,21.94689654605425,35.433448273027125,-13.829310361837235,26.333448273027127,63.495862088810114,-46.52034481908138,186.43,105.08724136513564,172.4544828124846,-155.59,-2.14,122.89,2025-05-14 14:33:43.172
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200823.215.jpg,1747200823.215,1747200823.212,0.003000020980834961,1747200823.212,21.952413782897658,35.436206891448826,-13.812758651307028,26.33620689144883,63.47655175985821,-46.528620674346485,186.43,105.10103445724414,172.40206906247226,-155.59,-2.14,122.89,2025-05-14 14:33:43.212
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200823.215.jpg,1747200823.215,1747200823.212,0.003000020980834961,1747200823.212,21.952413782897658,35.436206891448826,-13.812758651307028,26.33620689144883,63.47655175985821,-46.528620674346485,186.43,105.10103445724414,172.40206906247226,-155.59,-2.14,122.89,2025-05-14 14:33:43.212
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200823.273.jpg,1747200823.273,1747200823.277,0.003999948501586914,1747200823.277,21.967547166416253,35.449433958020315,-13.753207563720771,26.350377353822346,63.40566039730452,-46.5550943328325,186.43,105.150188665665,172.2158491079542,-155.59,-2.14,122.89094339580204,2025-05-14 14:33:43.277
